"","hosts","hostclean","group"
"9708","Xanthornus croconotus","Xanthornus croconotus",NA
"9709","Progne chalybea","Progne chalybea","Aves"
"9710","Platycichla flavipes","Turdus flavipes","Aves"
"9711","Rana stenocephala","Rana stenocephala",NA
"9712","Sibynomorphus mikanii","Sibynomorphus mikanii","Reptilia"
"9713","Eptesicus chapmanni","Eptesicus chapmanni",NA
"9714","Busarellus nigricollis","Busarellus nigricollis","Aves"
"9715","Geronticus oxycerus","Aves","Aves"
"9716","Doras carinatus","Doras carinatus","Teleostei"
"9717","Doras dorsalis","Lithodoras dorsalis","Teleostei"
"9718","Ageneiosus palmitus","Teleostei","Teleostei"
"9719","Trachicirrhus natteri","Trachicirrhus natteri",NA
"9720","Chelus fimbriata","Chelus fimbriata","Reptilia"
"9721","Kinixys erosa","Kinixys erosa","Reptilia"
"9722","Peltocephalus dumerilianus","Peltocephalus dumerilianus","Reptilia"
"9723","Phrynops geoffroanus","Phrynops geoffroanus","Reptilia"
"9724","Phrynops gibbus","Mesoclemmys gibba","Reptilia"
"9725","Podocnemis tracaxa","Podocnemis tracaxa",NA
"9726","Bothrops cotiara","Bothrops cotiara","Reptilia"
"9727","Bothrops moojeni","Bothrops moojeni","Reptilia"
"9728","Chironius bicarinatus","Chironius bicarinatus","Reptilia"
"9729","Clelia occipitolutea","Clelia occipitolutea",NA
"9730","Helicops modestus","Helicops modestus","Reptilia"
"9731","Liophis almadensis","Erythrolamprus almadensis","Reptilia"
"9732","Liophis reginae","Erythrolamprus reginae","Reptilia"
"9733","Circus cinereus","Circus cinereus","Aves"
"9734","Falco cyaneus","Falco cyaneus",NA
"9735","Falco magnirostris","Cancris falconensis","Granuloreticulosea"
"9736","Dryphilax pallidus","Dryphilax pallidus",NA
"9737","Philodryas schottii","Philodryas schottii",NA
"9738","Coluber eririo","Reptilia","Reptilia"
"9739","Chironius carinatus","Chironius carinatus","Reptilia"
"9740","Thalasseus magnus","Thalasseus magnus",NA
"9741","Heteropygia fuscicollis","Heteropygia fuscicollis",NA
"9742","Constrictor constrictor","Coluber constrictor","Reptilia"
"9743","Gymnodactylus geckoides","Gymnodactylus geckoides","Reptilia"
"9744","Lutra brasiliense","Lutra brasiliense",NA
"9745","Lahilliela kneri","Lahilliela kneri",NA
"9746","Micronycteris behni","Glyphonycteris behnii","Mammalia"
"9747","Mazama rufina","Mazama rufina","Mammalia"
"9748","Geronticus albicollis","Aves","Aves"
"9749","Molybdophanes coerulescens","Molybdophanes coerulescens",NA
"9750","Tachysurus grandicassis","Plicofollis argyropleuron","Teleostei"
"9751","Nyctipithecus trivirgatus","Nyctipithecus trivirgatus",NA
"9752","Glanidium ribeiroi","Glanidium ribeiroi","Teleostei"
"9753","Caiman sclerops","Caiman sclerops",NA
"9754","Hylophilus hypoxanthus","Hylophilus hypoxanthus","Aves"
"9755","Buteo nitidus","Buteo nitidus","Aves"
"9756","Bulimulus tenuissimus","Bulimulus tenuissimus",NA
"9757","Serrasalmus rhombeus","Serrasalmus rhombeus","Teleostei"
"9758","Caranx gibbosus","Teleostei","Teleostei"
"9759","Cynopotamus amazonum","Cynopotamus amazonum",NA
"9760","Pachyurus squamipinnis","Pachyurus squamipinnis",NA
"9761","Pimelodus fuer","Pimelodus fuer",NA
"9762","Triurobrycon lundii","Triurobrycon lundii",NA
"9763","Noctilio labialis","Noctilio labialis",NA
"9764","Agamia agami","Agamia agami","Aves"
"9765","Rynchops nigra","Rynchops niger","Aves"
"9766","Cataphracta murica","Cataphracta murica",NA
"9767","Doras granulosus","Pterodoras granulosus","Teleostei"
"9768","Salmo pacupeba","Salmo pacupeba",NA
"9769","Cataphracta vacu","Cataphracta vacu",NA
"9770","Doras vaca","Teleostei","Teleostei"
"9771","Pimelodus vacca","Pimelodus vacca",NA
"9772","Sterna hirundacea","Sterna hirundacea",NA
"9773","Hemiodus microlepis","Hemiodus microlepis","Teleostei"
"9774","Calomys expulsus","Calomys expulsus","Mammalia"
"9775","Holochilus sciureus","Holochilus sciureus","Mammalia"
"9776","Oryzomys laticeps","Hylaeamys laticeps","Mammalia"
"9777","Oryzomys utiaritensis","Oligoryzomys eliurus","Mammalia"
"9778","Oxymycterus angularis","Oxymycterus angularis","Mammalia"
"9779","Belonopterus cayennensis","Belonopterus cayennensis",NA
"9780","Cancroma cochlearia","Cancroma cochlearia",NA
"9781","Bubo magellanicus","Bubo magellanicus","Aves"
"9782","Rallus maculatus","Pardirallus maculatus","Aves"
"9783","Troglodytes musculus","Troglodytes musculus",NA
"9784","Tangara seledon","Tangara seledon","Aves"
"9785","Uroleuca cristatella","Uroleuca cristatella",NA
"9786","Speotyto cunicularia","Athene cunicularia","Aves"
"9787","Kinosternon scorpioides","Kinosternon scorpioides","Reptilia"
"9788","Jabiru mycteria","Jabiru mycteria","Aves"
"9789","Molossus nasutus","Promops nasutus","Mammalia"
"9790","Tomodon dorsatus","Tomodon dorsatus","Reptilia"
"9791","Cyphocharax nagelii","Cyphocharax nagelii","Teleostei"
"9792","Cyphocharax voga","Cyphocharax voga","Teleostei"
"9793","Pseudocurimata plumbea","Pseudocurimata plumbea",NA
"9794","Attila rufus","Attila rufus","Aves"
"9795","Formicarius ruficeps","Formicarius ruficeps",NA
"9796","Procnias nudicollis","Procnias nudicollis","Aves"
"9797","Xiphocolaptes albicollis","Xiphocolaptes albicollis","Aves"
"9798","Netta peposacea","Netta peposacea",NA
"9799","Nycteris cinerea","Nycteris cinerea",NA
"9800","Lampetra richardsoni","Lampetra richardsoni","Cephalaspidomorphi"
"9801","Bradybaena ferghanica","Gastropoda","Gastropoda"
"9802","Jaminia labiella","Enneapogon desvauxii","Magnoliopsida"
"9803","Macrochlamys kasachstani","Corytoplectus capitatus","Magnoliopsida"
"9804","Macrochlamys schmidti","Macrochlamys schmidti",NA
"9805","Goniodiscus rotundus","Goniodiscus rotundus",NA
"9806","Lymnaea palustris","Lymnaea palustris","Gastropoda"
"9807","Physa acuta","Physella acuta","Gastropoda"
"9808","Chondrula tridens","Chondrula tridens",NA
"9809","Lacinaria varnensis","Lacinaria varnensis",NA
"9810","Theba carthusiana","Theba carthusiana",NA
"9811","Anisus contortus","Anisus contortus",NA
"9812","Planorbarius corneus","Planorbarius corneus",NA
"9813","Podarcis erhardii","Podarcis erhardii",NA
"9814","Tritia reticulata","Acrotritia reticulata","Arachnida"
"9815","Gammarus subtypicus","Gammarus subtypicus",NA
"9816","Theodoxus danubialis","Theodoxus danubialis",NA
"9817","Lacerta trilineata","Lacerta trilineata",NA
"9818","Podarcis taurica","Podarcis taurica",NA
"9819","Equus africanus","Equus africanus","Mammalia"
"9820","Elephas maximus","Elephas maximus","Mammalia"
"9821","Batagur baska","Batagur baska","Reptilia"
"9822","Dreissena polymorpha","Dreissena polymorpha","Bivalvia"
"9823","Hydrochelidon nigra","Hydrochelidon nigra",NA
"9824","Fundulus parvipinnis","Fundulus parvipinnis","Teleostei"
"9825","Cerithidea californica","Cerithidea californica","Gastropoda"
"9826","Batillaria attramentaria","Batillaria attramentaria","Gastropoda"
"9827","Marila marila","Aythya marila","Aves"
"9828","Gyraulus parvus","Gyraulus parvus","Gastropoda"
"9829","Fontelicella californiensis","Fontelicella californiensis","Gastropoda"
"9830","Rana muscosa","Rana muscosa","Amphibia"
"9831","Collisella scabra","Collisella scabra","Gastropoda"
"9832","Lottia digitalis","Lottia digitalis","Gastropoda"
"9833","Oxytrema circumlineata","Oxytrema circumlineata",NA
"9834","Labidesthes sicculus","Labidesthes sicculus","Teleostei"
"9835","Macrobdella decora","Macrobdella decora","Clitellata"
"9836","Macrobdella ditetra","Macrobdella ditetra","Clitellata"
"9837","Amnicola limosa","Amnicola limosa",NA
"9838","Flumenicola virens","Flumenicola virens",NA
"9839","Megaceryle alcyon","Megaceryle alcyon","Aves"
"9840","Acipenser rubicundus","Acipenser rubicundus",NA
"9841","Ameiurus nigricans","Teleostei","Teleostei"
"9842","Boleostoma nigrum","Boleostoma nigrum",NA
"9843","Hexagenia limbata","Hexagenia limbata","Insecta"
"9844","Armiger crista","Armiger crista","Gastropoda"
"9845","Physa jennessi","Physa jennessi","Gastropoda"
"9846","Promenetus exacuous","Promenetus exacuous","Gastropoda"
"9847","Stagnicola elodes","Stagnicola elodes","Gastropoda"
"9848","Botaurus minor","Botaurus minor",NA
"9849","Hyla crucifer","Pseudacris crucifer","Amphibia"
"9850","Oxyloma hawkinsi","Oxyloma hawkinsi","Gastropoda"
"9851","Noturus miurus","Noturus miurus","Teleostei"
"9852","Hybognathus hankinsoni","Hybognathus hankinsoni","Teleostei"
"9853","Felis rufa","Felis rufa",NA
"9854","Pomatiopsis lapidaria","Pomatiopsis lapidaria","Gastropoda"
"9855","Helisoma campanulatum","Planorbella campanulata","Gastropoda"
"9856","Ammocrypta pellucida","Ammocrypta pellucida","Teleostei"
"9857","Hybopsis storeriana","Macrhybopsis storeriana","Teleostei"
"9858","Notropis emiliae","Opsopoeodus emiliae","Teleostei"
"9859","Notropis stramineus","Notropis stramineus","Teleostei"
"9860","Percina copelandi","Percina copelandi","Teleostei"
"9861","Gasterosteus wheatlandi","Gasterosteus wheatlandi","Teleostei"
"9862","Acrocheilus alutaceus","Acrocheilus alutaceus","Teleostei"
"9863","Nocomis micropogon","Nocomis micropogon","Teleostei"
"9864","Notropis heterodon","Notropis heterodon","Teleostei"
"9865","Notropis rubellus","Notropis rubellus","Teleostei"
"9866","Goniobasis virginica","Elimia virginica","Gastropoda"
"9867","Mergus cucullatus","Lophodytes cucullatus","Aves"
"9868","Lymnaea natalensis","Lymnaea natalensis",NA
"9869","Crocodylus niloticus","Crocodylus niloticus","Reptilia"
"9870","Genetta servalina","Genetta servalina","Mammalia"
"9871","Haplochromis teegelaari","Haplochromis teegelaari","Teleostei"
"9872","Pelusios nigricans","Pelusios rhodesianus","Reptilia"
"9873","Thalassornis leuconotus","Thalassornis leuconotus","Aves"
"9874","Kinixys belliana","Kinixys belliana","Reptilia"
"9875","Apus caffer","Apus caffer","Aves"
"9876","Apus melba","Apus melba","Aves"
"9877","Distichodus lusosso","Distichodus lusosso","Teleostei"
"9878","Connochaetes gnou","Connochaetes gnou","Mammalia"
"9879","Kobus vardoni","Kobus vardonii","Mammalia"
"9880","Physopsis globosus","Physopsis globosus",NA
"9881","Physopsis nasutus","Physopsis nasutus",NA
"9882","Kobus thomasi","Kobus thomasi",NA
"9883","Anisus natalensis","Anisus natalensis",NA
"9884","Boocercus eurycercus","Boocercus eurycercus",NA
"9885","Kobus defassa","Kobus defassa",NA
"9886","Ceratophalus mortalensis","Ceratophalus mortalensis",NA
"9887","Lentorbis junodi","Lentorbis junodi",NA
"9888","Segmentorbis kinisaensis","Segmentorbis kinisaensis",NA
"9889","Trichechus senegalensis","Trichechus senegalensis","Mammalia"
"9890","Hylochoerus meinertzhageni","Hylochoerus meinertzhageni","Mammalia"
"9891","Cephalophus harveyi","Cephalophus natalensis","Mammalia"
"9892","Neotragus pygmaeus","Neotragus pygmaeus","Mammalia"
"9893","Guttera plumifera","Guttera plumifera","Aves"
"9894","Leptopelis aubryi","Leptopelis aubryi","Amphibia"
"9895","Phlyctimantis leonardi","Phlyctimantis leonardi","Amphibia"
"9896","Pelmatochromis kingsleyae","Pelmatochromis kingsleyae",NA
"9897","Pelusios williamsi","Pelusios williamsi","Reptilia"
"9898","Protopterus aethiopicus","Protopterus aethiopicus","Dipnoi"
"9899","Parauchenoglanis guttatus","Parauchenoglanis guttatus",NA
"9900","Haplochromis philander","Haplochromis philander",NA
"9901","Pseudocrenilabrus philander","Pseudocrenilabrus philander","Teleostei"
"9902","Potadoma freethii","Potadoma freethii",NA
"9903","Potadoma nyongensis","Potadoma nyongensis",NA
"9904","Sudanonautes africanus","Sudanonautes africanus",NA
"9905","Sudanonautes aubryi","Sudanonautes aubryi",NA
"9906","Sudanonautes floweri","Sudanonautes floweri",NA
"9907","Sudanonautes granulatus","Sudanonautes granulatus",NA
"9908","Conraua crassipes","Conraua crassipes","Amphibia"
"9909","Taphius pfeifferi","Taphius pfeifferi",NA
"9910","Taphius stanleyi","Taphius stanleyi",NA
"9911","Bulinus wrighti","Bulinus wrighti",NA
"9912","Bulinus nasutus","Bulinus nasutus",NA
"9913","Bulinus crystallinus","Bulinus crystallinus",NA
"9914","Biomphalaria choanomphala","Biomphalaria choanomphala",NA
"9915","Biomphalaria stanleyi","Biomphalaria stanleyi",NA
"9916","Papio cyanocephalus","Papio cyanocephalus",NA
"9917","Papio papio","Papio papio","Mammalia"
"9918","Bulinus natalensis","Bulinus natalensis",NA
"9919","Pelomedusa galeata","Pelomedusa subrufa","Reptilia"
"9920","Pelomedusa subrufa","Pelomedusa subrufa","Reptilia"
"9921","Redunca bohor","Redunca bohor",NA
"9922","Melanoides anomala","Melanoides anomala",NA
"9923","Haplochromis moffati","Haplochromis moffati",NA
"9924","Ptilostomus afer","Ptilostomus afer","Aves"
"9925","Hirundo nigrita","Hirundo nigrita","Aves"
"9926","Caiman fuscus","Caiman fuscus",NA
"9927","Chironectes panamensis","Chironectes panamensis",NA
"9928","Micronycteris hirsuta","Micronycteris hirsuta","Mammalia"
"9929","Poecilia velifera","Poecilia velifera","Teleostei"
"9930","Rhamdia nicaraguensis","Rhamdia nicaraguensis","Teleostei"
"9931","Henicorhina leucosticta","Henicorhina leucosticta","Aves"
"9932","Phaenostictus mcleannani","Phaenostictus mcleannani","Aves"
"9933","Thryothorus pleurostictus","Thryophilus pleurostictus","Aves"
"9934","Columba rufina","Columba rufina",NA
"9935","Columba talpacoti","Columba talpacoti",NA
"9936","Axinurus dugesii","Axinurus dugesii",NA
"9937","Alouatta palliata","Alouatta palliata","Mammalia"
"9938","Cichlasoma labiatum","Cichlasoma labiatum",NA
"9939","Cichlasoma mayorum","Cichlasoma mayorum","Teleostei"
"9940","Cichlasoma nicaraguense","Cichlasoma nicaraguense",NA
"9941","Cichlasoma rostratum","Cichlasoma rostratum",NA
"9942","Caluromys derbianus","Caluromys derbianus","Mammalia"
"9943","Rhamdia managuensis","Rhamdia managuensis",NA
"9944","Geoemyda melanostomus","Reptilia","Reptilia"
"9945","Kinosternon erventatum","Reptilia","Reptilia"
"9946","Kinosternon panamensis","Kinosternon scorpioides","Reptilia"
"9947","Gymnostinops montezuma","Psarocolius montezuma","Aves"
"9948","Rana berlandieri","Lithobates berlandieri","Amphibia"
"9949","Calocitta formosa","Calocitta formosa","Aves"
"9950","Eptesicus propinquus","Eptesicus propinquus",NA
"9951","Chamaeptes unicolor","Chamaeptes unicolor",NA
"9952","Momotus momotus","Momotus momotus",NA
"9953","Potamocarcinus magnus","Potamocarcinus magnus",NA
"9954","Ptychophallus tristani","Ptychophallus tristani",NA
"9955","Araopyrgus costaricensis","Araopyrgus costaricensis",NA
"9956","Potamocarcinus richmondi","Potamocarcinus richmondi",NA
"9957","Pseudothelphusa cobanensis","Pseudothelphusa cobanensis",NA
"9958","Pseudothelphusa propinqua","Pseudothelphusa propinqua",NA
"9959","Ptychophallus exilipes","Ptychophallus exilipes",NA
"9960","Ptychophallus montanus","Ptychophallus montanus",NA
"9961","Anolis lionotus","Anolis lionotus","Reptilia"
"9962","Manta birostris","Manta birostris","Chondrichthyes"
"9963","Caryothraustes poliogaster","Caryothraustes poliogaster","Aves"
"9964","Euphonia hirudinacea","Euphonia hirudinacea",NA
"9965","Morococcyx erythropygius","Morococcyx erythropygius",NA
"9966","Platyrinchus coronatus","Platyrinchus coronatus","Aves"
"9967","Thryothorus nigricapillus","Cantorchilus nigricapillus","Aves"
"9968","Archocentrus nigrofasciatus","Archocentrus nigrofasciatus","Teleostei"
"9969","Marmosa mexicana","Marmosa mexicana","Mammalia"
"9970","Pseudemys ornata","Pseudemys ornata",NA
"9971","Phalacrocorax vigua","Phalacrocorax vigua",NA
"9972","Crypturellus cinnamomeus","Crypturellus cinnamomeus","Aves"
"9973","Bryconamericus scleroparius","Bryconamericus scleroparius","Teleostei"
"9974","Amazilia saucerrottei","Amazilia saucerrottei","Aves"
"9975","Tolmomyias sulphurescens","Tolmomyias sulphurescens","Aves"
"9976","Pteroglossus torquatus","Pteroglossus torquatus","Aves"
"9977","Fissurella limbata","Fissurella limbata",NA
"9978","Myotis chinensis","Myotis chinensis","Mammalia"
"9979","Abbottina rivularis","Abbottina rivularis","Teleostei"
"9980","Varicorhinus barbatulus","Varicorhinus barbatulus","Teleostei"
"9981","Dinodon rufozonatum","Dinodon rufozonatum",NA
"9982","Macrobrachium nipponensis","Macrobrachium nipponensis",NA
"9983","Amyda sinensis","Amyda sinensis",NA
"9984","Andrias davidianus","Andrias davidianus","Amphibia"
"9985","Parabotia banarescus","Parabotia banarescus",NA
"9986","Distoechodon tumirostris","Distoechodon tumirostris","Teleostei"
"9987","Sarcocheilichthys nigripinnis","Sarcocheilichthys nigripinnis","Teleostei"
"9988","Saurogobio dumerili","Saurogobio dumerili","Teleostei"
"9989","Melania peregrinorum","Melania peregrinorum",NA
"9990","Rhinogobio typus","Rhinogobio typus","Teleostei"
"9991","Sarcocheilichthys sinensis","Sarcocheilichthys sinensis","Teleostei"
"9992","Pseudobagrus fulvidraconis","Pseudobagrus fulvidraconis",NA
"9993","Pseudogastromyzon zebroides","Pseudogastromyzon zebroides",NA
"9994","Rana phrynoides","Nanorana yunnanensis","Amphibia"
"9995","Acridotheres cristallelus","Acridotheres cristallelus",NA
"9996","Carpodacus erythinus","Carpodacus erythinus",NA
"9997","Carpodacus roseus","Carpodacus roseus","Aves"
"9998","Chloris sinica","Chloris sinica","Aves"
"9999","Cathaica ravida","Cathaica ravida",NA
"10000","Polygyra texasiana","Polygyra texasiana","Gastropoda"
"10001","Zonitoides ariborina","Gastropoda","Gastropoda"
"10002","Chaimarrornis fuliginosus","Aves","Aves"
"10003","Dicrurus leucophaeus","Dicrurus leucophaeus","Aves"
"10004","Megalobachus japonicus","Megalobachus japonicus",NA
"10005","Megalobatrachus japonicus","Megalobatrachus japonicus",NA
"10006","Percocypris pingi","Percocypris pingi","Teleostei"
"10007","Mystus guttatus","Mystus guttatus",NA
"10008","Nemachilus pulcher","Nemachilus pulcher",NA
"10009","Xenocypris davidi","Xenocypris davidi","Teleostei"
"10010","Acanthorhodeus taenianalis","Acanthorhodeus taenianalis",NA
"10011","Acheilognathus taenianalis","Acheilognathus taenianalis","Teleostei"
"10012","Stenothyra toucheana","Stenothyra toucheana",NA
"10013","Xenocypris argentea","Xenocypris argentea","Teleostei"
"10014","Cipangopaludina cathayensis","Cipangopaludina cathayensis",NA
"10015","Enhydris chinensis","Myrrophis chinensis","Reptilia"
"10016","Thiara tuberculata","Thiara tuberculata",NA
"10017","Macropodus opercularis","Macropodus opercularis","Teleostei"
"10018","Misgurnus asquiliandatus","Teleostei","Teleostei"
"10019","Oryzias laticeps","Oryzias laticeps",NA
"10020","Rhodeus ocellatus","Rhodeus ocellatus","Teleostei"
"10021","Sphaerium japonicum","Sphaerium japonicum",NA
